Mouse_ID,Class_A,Class_B,Cosine_Similarity
M78_1017,Convergent,Convergent,0.999999999996258
M78_1017,Convergent,Divergent,0.9737912278422393
M78_1017,Convergent,Random,0.9851642225761119
M78_1017,Divergent,Convergent,0.9737912278422393
M78_1017,Divergent,Divergent,0.999999999996594
M78_1017,Divergent,Random,0.9796356288338055
M78_1017,Random,Convergent,0.9851642225761119
M78_1017,Random,Divergent,0.9796356288338055
M78_1017,Random,Random,0.9999999999965833
