Class_ID,Class_Name,Trial_Count,Total_Neurons,RR_Count,RR_Ratio
1,Convergent,81,35499,404,0.011380602270486493
2,Divergent,57,35499,361,0.010169300543677286
3,Random,42,35499,412,0.011605960731288206
