Metric,Main_Effect,p_main,Div_vs_Con,Div_vs_Rand,Con_vs_Rand
Entropy,"Friedman $\chi^2$=1.75, $p$=4.169e-01",0.41686201967850856,0.640625,0.109375,0.84375
Mean_RSM_Sim,"Friedman $\chi^2$=7.75, $p$=2.075e-02",0.02075433787369974,0.25,0.0234375,0.015625
Mean_Correlation,"Friedman $\chi^2$=3.25, $p$=1.969e-01",0.19691167520419406,0.3125,0.3828125,0.3125
Strong_Correlation,"Friedman $\chi^2$=0.75, $p$=6.873e-01",0.6872892787909721,0.546875,0.640625,0.546875
Weak_Correlation,"Friedman $\chi^2$=7.00, $p$=3.020e-02",0.0301973834223185,1.0,0.015625,0.0234375
Strong_Weak_Gap,"Friedman $\chi^2$=6.25, $p$=4.394e-02",0.04393693362340742,0.7421875,0.0390625,0.0546875
Participants_Ratio,"Friedman $\chi^2$=9.25, $p$=9.804e-03",0.00980365503582183,0.640625,0.0078125,0.015625
Gini_Mean,"Friedman $\chi^2$=4.75, $p$=9.301e-02",0.09301448921066348,0.7421875,0.0390625,0.1484375
PR_Mean,"Friedman $\chi^2$=1.75, $p$=4.169e-01",0.41686201967850856,0.7421875,0.1484375,0.25
Effective_Dim_PR,"Friedman $\chi^2$=1.00, $p$=6.065e-01",0.6065306597126334,0.25,0.84375,0.1953125
Sig_Mean_Corr,"Friedman $\chi^2$=13.00, $p$=1.503e-03",0.0015034391929775717,0.3125,0.0078125,0.0078125
Noise_Mean_Corr,"Friedman $\chi^2$=2.25, $p$=3.247e-01",0.3246524673583498,0.1484375,0.1953125,0.84375
